# t    Ek    Ep    Etot
3.670000000000000284e+01 2.764534705324770130e+02 -5.240442132098228285e+02 -2.475907426773458155e+02
3.671000000000000085e+01 2.806787589966991163e+02 -5.283828764801813804e+02 -2.477041174834822641e+02
3.671999999999999886e+01 2.830405043829293277e+02 -5.307377062837432504e+02 -2.476972019008139227e+02
3.673000000000000398e+01 2.833341659619943584e+02 -5.309465016739287648e+02 -2.476123357119344064e+02
3.674000000000000199e+01 2.825768101557914633e+02 -5.301033115113034455e+02 -2.475265013555119822e+02
3.675000000000000000e+01 2.818883035251417368e+02 -5.293975302935546097e+02 -2.475092267684128728e+02
3.675999999999999801e+01 2.816416732219249184e+02 -5.291829653292070361e+02 -2.475412921072821177e+02
3.677000000000000313e+01 2.815195221476492407e+02 -5.291026441298225791e+02 -2.475831219821733384e+02
3.678000000000000114e+01 2.810200892399651593e+02 -5.286324594395243821e+02 -2.476123701995592228e+02
3.678999999999999915e+01 2.798841461019249550e+02 -5.274831386281456389e+02 -2.475989925262206839e+02
3.680000000000000426e+01 2.784762636241541713e+02 -5.260192561453745839e+02 -2.475429925212204125e+02
3.681000000000000227e+01 2.776168063872682978e+02 -5.251399380866848787e+02 -2.475231316994165809e+02
3.682000000000000028e+01 2.776844773054931466e+02 -5.252505541848267967e+02 -2.475660768793336501e+02
3.682999999999999829e+01 2.782642115136473535e+02 -5.258847168730616204e+02 -2.476205053594142669e+02
3.684000000000000341e+01 2.786974595134166748e+02 -5.263553692985383350e+02 -2.476579097851216602e+02
3.685000000000000142e+01 2.784928567776373711e+02 -5.261755216274679015e+02 -2.476826648498305303e+02
3.685999999999999943e+01 2.774410910696103088e+02 -5.251180910817757876e+02 -2.476770000121654789e+02
3.686999999999999744e+01 2.758135980027891492e+02 -5.234437999762350273e+02 -2.476302019734458781e+02
3.688000000000000256e+01 2.743855576186903704e+02 -5.219823322501699749e+02 -2.475967746314796045e+02
3.689000000000000057e+01 2.735310637521507715e+02 -5.212107848500838827e+02 -2.476797210979331112e+02
3.689999999999999858e+01 2.723695790764137996e+02 -5.200991094200185216e+02 -2.477295303436047220e+02
3.691000000000000369e+01 2.703580622335007888e+02 -5.179932913186434007e+02 -2.476352290851426119e+02
3.692000000000000171e+01 2.685672438351794540e+02 -5.160930218121504822e+02 -2.475257779769710282e+02
3.692999999999999972e+01 2.683075546155517941e+02 -5.158337605202034410e+02 -2.475262059046516470e+02
3.693999999999999773e+01 2.694804932349391038e+02 -5.171065288873571717e+02 -2.476260356524180679e+02
3.695000000000000284e+01 2.706444201222473680e+02 -5.183693420325006400e+02 -2.477249219102532720e+02
3.696000000000000085e+01 2.702396330075214337e+02 -5.180248601550866852e+02 -2.477852271475652515e+02
3.696999999999999886e+01 2.674238993905527195e+02 -5.151953935611505813e+02 -2.477714941705978617e+02
3.698000000000000398e+01 2.626597613367861754e+02 -5.102948498005316651e+02 -2.476350884637454897e+02
3.699000000000000199e+01 2.581212958385179945e+02 -5.055587250000055519e+02 -2.474374291614875574e+02
3.700000000000000000e+01 2.565240851929110022e+02 -5.039208608305240205e+02 -2.473967756376130183e+02
3.700999999999999801e+01 2.584195392852069517e+02 -5.059822474789429521e+02 -2.475627081937360003e+02
3.702000000000000313e+01 2.617353243215004568e+02 -5.094325242110904810e+02 -2.476971998895900242e+02
3.703000000000000114e+01 2.643914655690740574e+02 -5.120984273817468875e+02 -2.477069618126728301e+02
3.703999999999999915e+01 2.659092595142261075e+02 -5.135588518873488511e+02 -2.476495923731227435e+02
3.705000000000000426e+01 2.669495176409033661e+02 -5.145215999809445293e+02 -2.475720823400411632e+02
3.706000000000000227e+01 2.685012587925306775e+02 -5.160305912161159085e+02 -2.475293324235852310e+02
3.707000000000000028e+01 2.709740909421524293e+02 -5.185643207621675401e+02 -2.475902298200151108e+02
3.707999999999999829e+01 2.735137071338525629e+02 -5.211931719830823795e+02 -2.476794648492298165e+02
3.709000000000000341e+01 2.749528913098692442e+02 -5.226259077831581408e+02 -2.476730164732888966e+02
3.710000000000000142e+01 2.753331559925853185e+02 -5.229053631523780723e+02 -2.475722071597927538e+02
3.710999999999999943e+01 2.759034410749375752e+02 -5.233995018043244727e+02 -2.474960607293868975e+02
3.711999999999999744e+01 2.775601772641709317e+02 -5.250991946810628406e+02 -2.475390174168919089e+02
3.713000000000000256e+01 2.796865239631641771e+02 -5.273232197460160933e+02 -2.476366957828519162e+02
3.714000000000000057e+01 2.808437385302537450e+02 -5.285387477035029633e+02 -2.476950091732492183e+02
3.714999999999999858e+01 2.800247472226034233e+02 -5.277284106853213643e+02 -2.477036634627179410e+02
3.716000000000000369e+01 2.771491290054935916e+02 -5.247945645311060616e+02 -2.476454355256124700e+02
3.717000000000000171e+01 2.731001097036291867e+02 -5.206639008238984161e+02 -2.475637911202692294e+02
3.717999999999999972e+01 2.690043691979840332e+02 -5.165739417181810040e+02 -2.475695725201969708e+02
3.718999999999999773e+01 2.650346138865053263e+02 -5.126707808829033866e+02 -2.476361669963980603e+02
3.720000000000000284e+01 2.607102905374956094e+02 -5.083297090160245943e+02 -2.476194184785289849e+02
3.721000000000000085e+01 2.564438288268856923e+02 -5.039599931344185393e+02 -2.475161643075328470e+02
3.721999999999999886e+01 2.535826483076640443e+02 -5.010479627846182211e+02 -2.474653144769541768e+02
3.723000000000000398e+01 2.528433658460632785e+02 -5.003634004672604192e+02 -2.475200346211971407e+02
3.724000000000000199e+01 2.535745543053456004e+02 -5.011788699095883999e+02 -2.476043156042427995e+02
3.725000000000000000e+01 2.546659060731026329e+02 -5.022867396413862480e+02 -2.476208335682836150e+02
3.725999999999999801e+01 2.557871650708515574e+02 -5.033502974875101472e+02 -2.475631324166585898e+02
3.727000000000000313e+01 2.574833073569650423e+02 -5.050005452438403495e+02 -2.475172378868753071e+02
3.728000000000000114e+01 2.601921692482225126e+02 -5.077274766553210270e+02 -2.475353074070985144e+02
3.728999999999999915e+01 2.635504242458893600e+02 -5.111358817277113644e+02 -2.475854574818220044e+02
3.730000000000000426e+01 2.666933072199811932e+02 -5.143251805112042803e+02 -2.476318732912230871e+02
3.731000000000000227e+01 2.687893171984649143e+02 -5.164516638222717120e+02 -2.476623466238067977e+02
3.732000000000000028e+01 2.693331252314339395e+02 -5.169922656510525485e+02 -2.476591404196186090e+02
3.732999999999999829e+01 2.683446717458026569e+02 -5.159722034835643854e+02 -2.476275317377617284e+02
3.734000000000000341e+01 2.662651405532332092e+02 -5.138686503724486556e+02 -2.476035098192154464e+02
3.735000000000000142e+01 2.635475762862478746e+02 -5.111407699409108432e+02 -2.475931936546629686e+02
3.735999999999999943e+01 2.605291858894702273e+02 -5.081081541328411504e+02 -2.475789682433709231e+02
3.736999999999999744e+01 2.575440166395414963e+02 -5.051216556104435540e+02 -2.475776389709020577e+02
3.738000000000000256e+01 2.548235535716605398e+02 -5.024053379476440568e+02 -2.475817843759835171e+02
3.739000000000000057e+01 2.526027921203993571e+02 -5.001569295242101703e+02 -2.475541374038108131e+02
3.739999999999999858e+01 2.514138941962555407e+02 -4.989378962465509062e+02 -2.475240020502953655e+02
3.741000000000000369e+01 2.517593445797508593e+02 -4.992921665892334318e+02 -2.475328220094825724e+02
3.742000000000000171e+01 2.535664402016861629e+02 -5.011490691216278037e+02 -2.475826289199416408e+02
3.742999999999999972e+01 2.561504964856812876e+02 -5.037777449552763755e+02 -2.476272484695950880e+02
3.743999999999999773e+01 2.588137141977266538e+02 -5.064414018935531203e+02 -2.476276876958264666e+02
3.745000000000000284e+01 2.612659367674968962e+02 -5.088971976222856028e+02 -2.476312608547887066e+02
3.746000000000000085e+01 2.632365261194483992e+02 -5.108947022470021579e+02 -2.476581761275537588e+02
3.746999999999999886e+01 2.642126595619172917e+02 -5.118965617783003950e+02 -2.476839022163831032e+02
3.748000000000000398e+01 2.637384276856732868e+02 -5.114155090447890757e+02 -2.476770813591157889e+02
3.749000000000000199e+01 2.618786997245865678e+02 -5.094982571231765291e+02 -2.476195573985899614e+02
3.750000000000000000e+01 2.594314144601912062e+02 -5.069709915802409910e+02 -2.475395771200497848e+02
3.750999999999999801e+01 2.574633088382187793e+02 -5.049696566041544088e+02 -2.475063477659356295e+02
3.752000000000000313e+01 2.564417569742695377e+02 -5.039882335901331203e+02 -2.475464766158635825e+02
3.753000000000000114e+01 2.558596162417993582e+02 -5.034843842788413326e+02 -2.476247680370419744e+02
3.753999999999999915e+01 2.547026665546027857e+02 -5.023852817112936009e+02 -2.476826151566908152e+02
3.755000000000000426e+01 2.522912241403544442e+02 -4.999692369678264185e+02 -2.476780128274719743e+02
3.756000000000000227e+01 2.488928929162472627e+02 -4.964941137219176994e+02 -2.476012208056704367e+02
3.757000000000000028e+01 2.457628217715202936e+02 -4.932687786464995270e+02 -2.475059568749792334e+02
3.757999999999999829e+01 2.442580076552838477e+02 -4.917579569949469942e+02 -2.474999493396631465e+02
3.759000000000000341e+01 2.445640643278021287e+02 -4.921355872959149451e+02 -2.475715229681128164e+02
3.760000000000000142e+01 2.457591863366485256e+02 -4.933790564636644831e+02 -2.476198701270159575e+02
3.760999999999999943e+01 2.469688349010757520e+02 -4.946024370716993985e+02 -2.476336021706236465e+02
3.761999999999999744e+01 2.477070672064031100e+02 -4.953625007878031283e+02 -2.476554335814000183e+02
3.763000000000000256e+01 2.475866669571791476e+02 -4.952514244675402892e+02 -2.476647575103611416e+02
3.764000000000000057e+01 2.464946372905654357e+02 -4.941275012091236931e+02 -2.476328639185582574e+02
3.764999999999999858e+01 2.448897119019193838e+02 -4.924760696121039700e+02 -2.475863577101845863e+02
3.766000000000000369e+01 2.434545616748050350e+02 -4.910251422935471624e+02 -2.475705806187421274e+02
3.767000000000000171e+01 2.425365396239899667e+02 -4.901159826916410225e+02 -2.475794430676510558e+02
3.767999999999999972e+01 2.421711931273300138e+02 -4.897476023918694068e+02 -2.475764092645393930e+02
3.768999999999999773e+01 2.424150065487474137e+02 -4.899872598751933879e+02 -2.475722533264459742e+02
3.770000000000000284e+01 2.432490795232996561e+02 -4.908377013514713667e+02 -2.475886218281717106e+02
3.771000000000000085e+01 2.445216246474548996e+02 -4.920920237976374665e+02 -2.475703991501825669e+02
3.771999999999999886e+01 2.463989151574468792e+02 -4.939508684094245154e+02 -2.475519532519776362e+02
3.773000000000000398e+01 2.488769010157793105e+02 -4.965143079968395341e+02 -2.476374069810602236e+02
3.774000000000000199e+01 2.509132729476895065e+02 -4.986311976747349490e+02 -2.477179247270454425e+02
3.775000000000000000e+01 2.517396712265571352e+02 -4.993555829388945995e+02 -2.476159117123374642e+02
3.775999999999999801e+01 2.525272250005485262e+02 -5.000319739325205433e+02 -2.475047489319720171e+02
3.777000000000000313e+01 2.543906948005402739e+02 -5.019786860822922563e+02 -2.475879912817519823e+02
3.778000000000000114e+01 2.564005003138734651e+02 -5.040468285463887810e+02 -2.476463282325153159e+02
3.778999999999999915e+01 2.574997687982698267e+02 -5.051187184980098550e+02 -2.476189496997400283e+02
3.780000000000000426e+01 2.577031246114171381e+02 -5.052819177982128735e+02 -2.475787931867957354e+02
3.781000000000000227e+01 2.573899511890626286e+02 -5.049495558448321617e+02 -2.475596046557695331e+02
3.782000000000000028e+01 2.567640527868849745e+02 -5.043262960188332045e+02 -2.475622432319482300e+02
3.782999999999999829e+01 2.557555864223776325e+02 -5.033350445669248074e+02 -2.475794581445471749e+02
3.784000000000000341e+01 2.541582774981659156e+02 -5.017472747637906991e+02 -2.475889972656247835e+02
3.785000000000000142e+01 2.519072819445453035e+02 -4.994877197097996486e+02 -2.475804377652543451e+02
3.785999999999999943e+01 2.492799555990929434e+02 -4.968354288591935415e+02 -2.475554732601005981e+02
3.786999999999999744e+01 2.468550001575317765e+02 -4.943801444232479980e+02 -2.475251442657162215e+02
3.788000000000000256e+01 2.453631014712112233e+02 -4.928504997973802233e+02 -2.474873983261690000e+02
3.789000000000000057e+01 2.455603138316494665e+02 -4.930316221134441435e+02 -2.474713082817946770e+02
3.789999999999999858e+01 2.476482326156490785e+02 -4.951957475404661295e+02 -2.475475149248170510e+02
3.791000000000000369e+01 2.506229345034957134e+02 -4.982652027735392153e+02 -2.476422682700435018e+02
3.792000000000000171e+01 2.530815669191511859e+02 -5.007532530198866425e+02 -2.476716861007354566e+02
3.792999999999999972e+01 2.542842247835147305e+02 -5.019511204826645780e+02 -2.476668956991498476e+02
3.793999999999999773e+01 2.541495004267670765e+02 -5.017764325229324527e+02 -2.476269320961653762e+02
3.795000000000000284e+01 2.531823311297866042e+02 -5.007368029817278057e+02 -2.475544718519412015e+02
3.796000000000000085e+01 2.523151888104357567e+02 -4.998192025275852188e+02 -2.475040137171494621e+02
3.796999999999999886e+01 2.521783195436186418e+02 -4.997065250092198312e+02 -2.475282054656011894e+02
3.798000000000000398e+01 2.524641162949057502e+02 -5.000639501249698924e+02 -2.475998338300641421e+02
3.799000000000000199e+01 2.522772841862702364e+02 -4.999121453595125786e+02 -2.476348611732423421e+02
3.800000000000000000e+01 2.511618332263261095e+02 -4.987619333899452840e+02 -2.476001001636191745e+02
3.800999999999999801e+01 2.494943838060339658e+02 -4.970424427701940999e+02 -2.475480589641601341e+02
3.802000000000000313e+01 2.479519896853612693e+02 -4.954631177591990081e+02 -2.475111280738377388e+02
3.803000000000000114e+01 2.470548962230310224e+02 -4.945442114732389314e+02 -2.474893152502079090e+02
3.803999999999999915e+01 2.470120516531838177e+02 -4.945125320412639098e+02 -2.475004803880800921e+02
3.805000000000000426e+01 2.476407217289963398e+02 -4.951685043987990866e+02 -2.475277826698027468e+02
3.806000000000000227e+01 2.485745433257096693e+02 -4.961080597077663015e+02 -2.475335163820566322e+02
3.807000000000000028e+01 2.497100980237308931e+02 -4.972114565098366370e+02 -2.475013584861057439e+02
3.807999999999999829e+01 2.514147814279039039e+02 -4.988736995461654828e+02 -2.474589181182615789e+02
3.809000000000000341e+01 2.541835196626638549e+02 -5.016295630477488885e+02 -2.474460433850850336e+02
3.810000000000000142e+01 2.581005035346973955e+02 -5.055799247527236844e+02 -2.474794212180262889e+02
3.810999999999999943e+01 2.626161465107147137e+02 -5.101608151961265776e+02 -2.475446686854118639e+02
3.811999999999999744e+01 2.667390243300972656e+02 -5.143460778945435550e+02 -2.476070535644462893e+02
3.813000000000000256e+01 2.695263761512026122e+02 -5.171655474060909228e+02 -2.476391712548883106e+02
3.814000000000000057e+01 2.705082736110381347e+02 -5.181448913215230050e+02 -2.476366177104848703e+02
3.814999999999999858e+01 2.697192413253267205e+02 -5.173485018357802119e+02 -2.476292605104534914e+02
3.816000000000000369e+01 2.673489608689747001e+02 -5.149906354378433662e+02 -2.476416745688686660e+02
3.817000000000000171e+01 2.634119272719873948e+02 -5.110840278847790046e+02 -2.476721006127916098e+02
3.817999999999999972e+01 2.578506503340915970e+02 -5.055306775418358143e+02 -2.476800272077442173e+02
3.818999999999999773e+01 2.510050054100167642e+02 -4.986389017103141441e+02 -2.476338963002973799e+02
3.820000000000000284e+01 2.439991041043563769e+02 -4.915452284881745868e+02 -2.475461243838182099e+02
3.821000000000000085e+01 2.384160265337542342e+02 -4.859156482543194784e+02 -2.474996217205652442e+02
3.821999999999999886e+01 2.352696899599920357e+02 -4.827844551724880944e+02 -2.475147652124960587e+02
3.823000000000000398e+01 2.348421008599096638e+02 -4.823268191184870943e+02 -2.474847182585774306e+02
3.824000000000000199e+01 2.374620574494913683e+02 -4.849564385026058631e+02 -2.474943810531144948e+02
3.825000000000000000e+01 2.426510307950731544e+02 -4.902737296245168181e+02 -2.476226988294436637e+02
3.825999999999999801e+01 2.485251313033114684e+02 -4.962359455905034906e+02 -2.477108142871920222e+02
3.827000000000000313e+01 2.534351620515651007e+02 -5.011382522981081138e+02 -2.477030902465430131e+02
3.828000000000000114e+01 2.569265195503006680e+02 -5.045898208119410810e+02 -2.476633012616404130e+02
3.828999999999999915e+01 2.591731866937175823e+02 -5.068149653909771928e+02 -2.476417786972596105e+02
3.830000000000000426e+01 2.602708607217224426e+02 -5.079158997218977447e+02 -2.476450390001753021e+02
3.831000000000000227e+01 2.601265820760403358e+02 -5.077705199912389844e+02 -2.476439379151986486e+02
3.832000000000000028e+01 2.588195509755830699e+02 -5.064266266756524715e+02 -2.476070757000694016e+02
